id,kind,changci,nickname,sex,level,coin,diamond,cointime,coinup,vip,headframe,phone,,,,,,,,,,use
504,4,4,席雅丽,2,1008,40504122,238,2,99999999,1,0,10005000604,,,,,,,,,,
505,4,4,五修永,2,1008,56937002,409,2,99999999,2,0,10005000605,,,,,,,,,,
506,4,4,答飞航,2,1008,43114012,292,2,99999999,1,0,10005000606,,,,,,,,,,
507,4,4,磨尔蝶,2,1008,73475501,263,2,99999999,3,0,10005000607,,,,,,,,,,
508,4,4,淦开畅,2,1008,71298325,443,2,99999999,3,0,10005000608,,,,,,,,,,
509,4,4,姬辰沛,2,1008,46201375,121,2,99999999,3,0,10005000609,,,,,,,,,,
510,4,4,德秀竹,2,1008,35584372,373,2,99999999,2,0,10005000610,,,,,,,,,,
511,4,4,谷梁绮南,2,1008,30390753,388,2,99999999,3,0,10005000611,,,,,,,,,,
512,4,4,求碧萱,2,1008,33528245,132,2,99999999,2,0,10005000612,,,,,,,,,,
513,4,4,司空幼菱,2,1008,53649391,467,2,99999999,2,0,10005000613,,,,,,,,,,
514,4,4,尾思雅,2,1008,55168526,409,2,99999999,1,0,10005000614,,,,,,,,,,
515,4,4,却桂帆,2,1008,53863742,355,2,99999999,3,0,10005000615,,,,,,,,,,
516,4,4,米昊天,2,1008,76774436,484,2,99999999,3,0,10005000616,,,,,,,,,,
517,4,4,声靖柔,2,1008,47956827,155,2,99999999,2,0,10005000617,,,,,,,,,,
518,4,4,典驰文,2,1008,34972884,389,2,99999999,3,0,10005000618,,,,,,,,,,
519,4,4,竭雪兰,2,1008,70009459,391,2,99999999,2,0,10005000619,,,,,,,,,,
520,4,4,桂雨梅,2,1008,63981681,274,2,99999999,2,0,10005000620,,,,,,,,,,
521,4,4,铎浩大,2,1008,63434797,497,2,99999999,2,0,10005000621,,,,,,,,,,
522,4,4,犁奇略,2,1008,83508311,148,2,99999999,1,0,10005000622,,,,,,,,,,
523,4,4,牢双文,2,1008,51600825,409,2,99999999,2,0,10005000623,,,,,,,,,,
524,4,4,佛书竹,2,1008,45200071,442,2,99999999,2,0,10005000624,,,,,,,,,,
525,4,4,弥佳悦,2,1008,79271434,201,2,99999999,1,0,10005000625,,,,,,,,,,
526,4,4,来秋翠,2,1008,50162310,446,2,99999999,2,0,10005000626,,,,,,,,,,
527,4,4,似兴运,2,1008,75342822,361,2,99999999,1,0,10005000627,,,,,,,,,,
528,4,4,卞彦芝,2,1008,30680757,384,2,99999999,1,0,10005000628,,,,,,,,,,
529,4,4,阿丹蝶,2,1008,76284771,170,2,99999999,2,0,10005000629,,,,,,,,,,
530,4,4,咸安青,2,1008,66781301,374,2,99999999,3,0,10005000630,,,,,,,,,,
531,4,4,贝悠柔,2,1008,30159032,364,2,99999999,1,0,10005000631,,,,,,,,,,
532,4,4,飞问风,2,1008,35724556,265,2,99999999,3,0,10005000632,,,,,,,,,,
533,4,4,普婉清,2,1008,68393368,470,2,99999999,1,0,10005000633,,,,,,,,,,
534,4,4,夏泽恩,2,1008,33414046,181,2,99999999,2,0,10005000634,,,,,,,,,,
535,4,4,错和怡,2,1008,61034689,263,2,99999999,3,0,10005000635,,,,,,,,,,
536,4,4,杞婉奕,2,1008,39433190,338,2,99999999,1,0,10005000636,,,,,,,,,,
537,4,4,裴丰雅,2,1008,33104879,170,2,99999999,3,0,10005000637,,,,,,,,,,
538,4,4,翟春柏,2,1008,41649145,131,2,99999999,2,0,10005000638,,,,,,,,,,
539,4,4,利琳溪,2,1008,47187736,138,2,99999999,2,0,10005000639,,,,,,,,,,
540,4,4,詹向露,2,1008,63598712,120,2,99999999,2,0,10005000640,,,,,,,,,,
541,4,4,林梅雪,2,1008,83155498,396,2,99999999,3,0,10005000641,,,,,,,,,,
542,4,4,乐正安平,2,1008,31483135,411,2,99999999,3,0,10005000642,,,,,,,,,,
543,4,4,伦余馥,2,1008,60536713,209,2,99999999,1,0,10005000643,,,,,,,,,,
544,4,4,针嘉禧,2,1008,35317050,200,2,99999999,1,0,10005000644,,,,,,,,,,
545,4,4,沐乐双,2,1008,40842358,120,2,99999999,2,0,10005000645,,,,,,,,,,
546,4,4,弓语山,2,1008,69110781,252,2,99999999,3,0,10005000646,,,,,,,,,,
547,4,4,宫冬菱,2,1008,47893803,442,2,99999999,1,0,10005000647,,,,,,,,,,
548,4,4,须碧白,2,1008,89369894,216,2,99999999,1,0,10005000648,,,,,,,,,,
549,4,4,蒲平萱,2,1008,39459224,456,2,99999999,1,0,10005000649,,,,,,,,,,
550,4,4,薄德业,2,1008,86160373,434,2,99999999,2,0,10005000650,,,,,,,,,,
551,4,4,圣芳洁,2,1008,35854662,143,2,99999999,3,0,10005000651,,,,,,,,,,
552,4,4,田阳朔,2,1008,60160530,108,2,99999999,3,0,10005000652,,,,,,,,,,
553,4,4,凭欣怡,2,1008,45099307,443,2,99999999,2,0,10005000653,,,,,,,,,,
554,4,4,恭熙熙,2,1008,37459266,354,2,99999999,3,0,10005000654,,,,,,,,,,
555,4,4,端念雁,2,1008,33267703,403,2,99999999,1,0,10005000655,,,,,,,,,,
556,4,4,愈雁蓉,2,1008,82789630,315,2,99999999,3,0,10005000656,,,,,,,,,,
557,4,4,司马韦柔,2,1008,57941847,230,2,99999999,2,0,10005000657,,,,,,,,,,
558,4,4,严春翠,2,1008,57869360,431,2,99999999,1,0,10005000658,,,,,,,,,,
559,4,4,苑悠馨,2,1008,43490370,154,2,99999999,1,0,10005000659,,,,,,,,,,
560,4,4,夹谷华容,2,1008,69761402,447,2,99999999,3,0,10005000660,,,,,,,,,,
561,4,4,揭中震,2,1008,36322947,172,2,99999999,1,0,10005000661,,,,,,,,,,
562,4,4,鞠永昌,2,1008,47199154,427,2,99999999,3,0,10005000662,,,,,,,,,,
563,4,4,张简雍雅,2,1008,42421862,462,2,99999999,1,0,10005000663,,,,,,,,,,
564,4,4,计伟毅,2,1008,86423541,372,2,99999999,1,0,10005000664,,,,,,,,,,
565,4,4,别怀薇,2,1008,85383301,245,2,99999999,1,0,10005000665,,,,,,,,,,
566,4,4,禄映安,2,1008,53824134,272,2,99999999,3,0,10005000666,,,,,,,,,,
567,4,4,赤灵萱,2,1008,82079508,201,2,99999999,2,0,10005000667,,,,,,,,,,
568,4,4,茂晶滢,2,1008,68578690,451,2,99999999,3,0,10005000668,,,,,,,,,,
569,4,4,徭亦凝,2,1008,52314153,195,2,99999999,1,0,10005000669,,,,,,,,,,
570,4,4,端木念之,2,1008,61748855,420,2,99999999,2,0,10005000670,,,,,,,,,,
571,4,4,称光誉,2,1008,64456540,284,2,99999999,2,0,10005000671,,,,,,,,,,
572,4,4,诗昂雄,2,1008,59952268,129,2,99999999,2,0,10005000672,,,,,,,,,,
573,4,4,卫靓影,2,1008,35119284,316,2,99999999,2,0,10005000673,,,,,,,,,,
574,4,4,宗政觅露,2,1008,79557276,172,2,99999999,1,0,10005000674,,,,,,,,,,
575,4,4,操欣嘉,2,1008,73226776,420,2,99999999,3,0,10005000675,,,,,,,,,,
576,4,4,六听春,2,1008,77994839,330,2,99999999,1,0,10005000676,,,,,,,,,,
577,4,4,茹MM,2,1008,46913150,357,2,99999999,3,0,10005000677,,,,,,,,,,
578,4,4,镇惜雪,2,1008,66363349,315,2,99999999,1,0,10005000678,,,,,,,,,,
579,4,4,夙英朗,2,1008,41804618,254,2,99999999,2,0,10005000679,,,,,,,,,,
580,4,4,项刚洁,2,1008,49751689,100,2,99999999,1,0,10005000680,,,,,,,,,,
581,4,4,居运鹏,2,1008,80283841,490,2,99999999,3,0,10005000681,,,,,,,,,,
582,4,4,扈文彦,2,1008,72685473,137,2,99999999,1,0,10005000682,,,,,,,,,,
583,4,4,止骊茹,2,1008,65298604,333,2,99999999,1,0,10005000683,,,,,,,,,,
584,4,4,柯阳华,2,1008,50960032,196,2,99999999,1,0,10005000684,,,,,,,,,,
585,4,4,摩文昌,2,1008,55590048,225,2,99999999,2,0,10005000685,,,,,,,,,,
586,4,4,凤之卉,2,1008,48887807,429,2,99999999,3,0,10005000686,,,,,,,,,,
587,4,4,同采蓝,2,1008,62981990,234,2,99999999,2,0,10005000687,,,,,,,,,,
588,4,4,次昆纬,2,1008,78331308,273,2,99999999,3,0,10005000688,,,,,,,,,,
589,4,4,戏鸿达,2,1008,57586042,405,2,99999999,3,0,10005000689,,,,,,,,,,
590,4,4,宛锦凡,2,1008,35913391,416,2,99999999,3,0,10005000690,,,,,,,,,,
591,4,4,蔡甜恬,2,1008,69761381,335,2,99999999,3,0,10005000691,,,,,,,,,,
592,4,4,务芮欢,2,1008,63457156,421,2,99999999,2,0,10005000692,,,,,,,,,,
593,4,4,丰白曼,2,1008,36131655,207,2,99999999,3,0,10005000693,,,,,,,,,,
594,4,4,赏浩然,2,1008,86572064,419,2,99999999,1,0,10005000694,,,,,,,,,,
595,4,4,进竹悦,2,1008,41905623,315,2,99999999,3,0,10005000695,,,,,,,,,,
596,4,4,竹修竹,2,1008,57870378,146,2,99999999,1,0,10005000696,,,,,,,,,,
597,4,4,井梦秋,2,1008,39863189,167,2,99999999,1,0,10005000697,,,,,,,,,,
598,4,4,浮沛儿,2,1008,33522186,327,2,99999999,3,0,10005000698,,,,,,,,,,
599,4,4,兴梓萱,2,1008,77697659,306,2,99999999,1,0,10005000699,,,,,,,,,,
600,4,4,养清奇,2,1008,38026596,361,2,99999999,2,0,10005000700,,,,,,,,,,
601,4,4,清雅容,2,1008,38907297,402,2,99999999,1,0,10005000701,,,,,,,,,,
602,4,4,天春姝,2,1008,73338166,361,2,99999999,2,0,10005000702,,,,,,,,,,
603,4,4,滕博雅,2,1008,80887666,353,2,99999999,3,0,10005000703,,,,,,,,,,
604,4,4,麦绣梓,2,1008,83247400,282,2,99999999,3,0,10005000704,,,,,,,,,,
605,4,4,申友易,2,1008,34959071,238,2,99999999,3,0,10005000705,,,,,,,,,,
606,4,4,瞿梦菡,2,1008,38976622,316,2,99999999,3,0,10005000706,,,,,,,,,,
607,4,4,花恬美,2,1008,64082996,328,2,99999999,1,0,10005000707,,,,,,,,,,
608,4,4,牧彩静,2,1008,40138100,395,2,99999999,1,0,10005000708,,,,,,,,,,
609,4,4,秋尔安,2,1008,61749305,438,2,99999999,3,0,10005000709,,,,,,,,,,
610,4,4,韶庆雪,2,1008,49579162,166,2,99999999,1,0,10005000710,,,,,,,,,,
611,4,4,章雨琴,2,1008,86060297,413,2,99999999,2,0,10005000711,,,,,,,,,,
612,4,4,业听春,2,1008,78851944,478,2,99999999,2,0,10005000712,,,,,,,,,,
613,4,4,粟宏浚,2,1008,59803392,398,2,99999999,2,0,10005000713,,,,,,,,,,
614,4,4,水成文,2,1008,62966785,291,2,99999999,1,0,10005000714,,,,,,,,,,
615,4,4,陆书兰,2,1008,81936650,189,2,99999999,3,0,10005000715,,,,,,,,,,
616,4,4,顿晓瑶,2,1008,30200876,474,2,99999999,3,0,10005000716,,,,,,,,,,
617,4,4,贾幻竹,2,1008,54662791,204,2,99999999,2,0,10005000717,,,,,,,,,,
618,4,4,晁寄柔,2,1008,54929333,472,2,99999999,2,0,10005000718,,,,,,,,,,
619,4,4,何弘新,2,1008,83114504,228,2,99999999,2,0,10005000719,,,,,,,,,,
620,4,4,殳俊慧,2,1008,32798729,249,2,99999999,3,0,10005000720,,,,,,,,,,
621,4,4,金宜然,2,1008,50424169,111,2,99999999,2,0,10005000721,,,,,,,,,,
622,4,4,甲晓楠,2,1008,73327523,285,2,99999999,2,0,10005000722,,,,,,,,,,
623,4,4,佼惠君,2,1008,75599437,303,2,99999999,3,0,10005000723,,,,,,,,,,
624,4,4,益凌霜,2,1008,36442177,331,2,99999999,1,0,10005000724,,,,,,,,,,
625,4,4,闵丁辰,2,1008,52188587,364,2,99999999,2,0,10005000725,,,,,,,,,,
626,4,4,柴佩珍,2,1008,55677799,253,2,99999999,1,0,10005000726,,,,,,,,,,
627,4,4,洋曼岚,2,1008,56773881,495,2,99999999,2,0,10005000727,,,,,,,,,,
628,4,4,卑经国,2,1008,35732193,326,2,99999999,2,0,10005000728,,,,,,,,,,
629,4,4,罕俊名,2,1008,47948702,247,2,99999999,1,0,10005000729,,,,,,,,,,
630,4,4,笃翊君,2,1008,89835466,107,2,99999999,1,0,10005000730,,,,,,,,,,
631,4,4,皇鸿祯,2,1008,31543617,361,2,99999999,1,0,10005000731,,,,,,,,,,
632,4,4,边阳阳,2,1008,68613289,366,2,99999999,1,0,10005000732,,,,,,,,,,
633,4,4,唐芷荷,2,1008,69770584,206,2,99999999,2,0,10005000733,,,,,,,,,,
634,4,4,呼延远航,2,1008,55138765,480,2,99999999,1,0,10005000734,,,,,,,,,,
635,4,4,路小晨,2,1008,75165596,278,2,99999999,1,0,10005000735,,,,,,,,,,
636,4,4,无美华,2,1008,74811482,310,2,99999999,3,0,10005000736,,,,,,,,,,
637,4,4,夷睿明,2,1008,38986885,447,2,99999999,2,0,10005000737,,,,,,,,,,
638,4,4,乌代容,2,1008,85610207,241,2,99999999,3,0,10005000738,,,,,,,,,,
639,4,4,翁怀蕾,2,1008,68078665,234,2,99999999,2,0,10005000739,,,,,,,,,,
640,4,4,漆明凝,2,1008,44659283,265,2,99999999,2,0,10005000740,,,,,,,,,,
641,4,4,公羊曼安,2,1008,45341547,136,2,99999999,2,0,10005000741,,,,,,,,,,
642,4,4,帅翰音,2,1008,70911056,354,2,99999999,2,0,10005000742,,,,,,,,,,
643,4,4,勇兴修,2,1008,75011670,323,2,99999999,3,0,10005000743,,,,,,,,,,
644,4,4,长善静,2,1008,36786828,282,2,99999999,2,0,10005000744,,,,,,,,,,
645,4,4,丑安南,2,1008,52290142,260,2,99999999,1,0,10005000745,,,,,,,,,,
646,4,4,黎清妍,2,1008,78452642,391,2,99999999,2,0,10005000746,,,,,,,,,,
647,4,4,素家馨,2,1008,65435677,294,2,99999999,1,0,10005000747,,,,,,,,,,
648,4,4,羿作人,2,1008,34528675,283,2,99999999,2,0,10005000748,,,,,,,,,,
649,4,4,苟文思,2,1008,77100132,398,2,99999999,2,0,10005000749,,,,,,,,,,
650,4,4,原凝竹,2,1008,72223607,159,2,99999999,3,0,10005000750,,,,,,,,,,
651,4,4,战海之,2,1008,89995299,113,2,99999999,1,0,10005000751,,,,,,,,,,
652,4,4,己尔蓝,2,1008,33390567,268,2,99999999,3,0,10005000752,,,,,,,,,,
653,4,4,稽绿柳,2,1008,38225250,351,2,99999999,2,0,10005000753,,,,,,,,,,
654,4,4,念绍晖,2,1008,43163191,457,2,99999999,3,0,10005000754,,,,,,,,,,
655,4,4,庞迎真,2,1008,74391929,391,2,99999999,2,0,10005000755,,,,,,,,,,
656,4,4,少家骏,2,1008,42691610,210,2,99999999,3,0,10005000756,,,,,,,,,,
657,4,4,希晗h,2,1008,61157363,145,2,99999999,3,0,10005000757,,,,,,,,,,
658,4,4,析瑜Z,2,1008,37830270,271,2,99999999,1,0,10005000758,,,,,,,,,,
659,4,4,牵幻梅,2,1008,73814205,161,2,99999999,3,0,10005000759,,,,,,,,,,
660,4,4,杜佳思,2,1008,72616980,284,2,99999999,1,0,10005000760,,,,,,,,,,
661,4,4,出波涛,2,1008,43984925,257,2,99999999,3,0,10005000761,,,,,,,,,,
662,4,4,纳琴雪,2,1008,40205512,343,2,99999999,3,0,10005000762,,,,,,,,,,
663,4,4,崔一禾,2,1008,40104386,236,2,99999999,3,0,10005000763,,,,,,,,,,
664,4,4,彤依丝,2,1008,56603418,412,2,99999999,1,0,10005000764,,,,,,,,,,
665,4,4,漫盈盈,2,1008,47695733,456,2,99999999,2,0,10005000765,,,,,,,,,,
666,4,4,阚醉香,2,1008,60072000,300,2,99999999,2,0,10005000766,,,,,,,,,,
667,4,4,但惜香,2,1008,36651421,213,2,99999999,3,0,10005000767,,,,,,,,,,
668,4,4,酆代秋,2,1008,81561444,109,2,99999999,2,0,10005000768,,,,,,,,,,
669,4,4,嘉香波,2,1008,66987306,490,2,99999999,3,0,10005000769,,,,,,,,,,
670,4,4,储采波,2,1008,46049385,484,2,99999999,3,0,10005000770,,,,,,,,,,
671,4,4,旅彭越,2,1008,53834269,293,2,99999999,1,0,10005000771,,,,,,,,,,
672,4,4,翠飞翔,2,1008,76896528,364,2,99999999,2,0,10005000772,,,,,,,,,,
673,4,4,母悦畅,2,1008,59256781,426,2,99999999,2,0,10005000773,,,,,,,,,,
674,4,4,荣欣然,2,1008,55171476,489,2,99999999,1,0,10005000774,,,,,,,,,,
675,4,4,万恬美,2,1008,87818814,268,2,99999999,1,0,10005000775,,,,,,,,,,
676,4,4,占楚楚,2,1008,30145387,220,2,99999999,2,0,10005000776,,,,,,,,,,
677,4,4,蔚华彩,2,1008,42050197,271,2,99999999,3,0,10005000777,,,,,,,,,,
678,4,4,廉燕晨,2,1008,58627704,292,2,99999999,2,0,10005000778,,,,,,,,,,
679,4,4,斋樱花,2,1008,59001718,376,2,99999999,3,0,10005000779,,,,,,,,,,
680,4,4,巫马芮美,2,1008,68055592,273,2,99999999,3,0,10005000780,,,,,,,,,,
681,4,4,闾丘芦雪,2,1008,88651379,129,2,99999999,1,0,10005000781,,,,,,,,,,
682,4,4,哈丹红,2,1008,30438278,464,2,99999999,2,0,10005000782,,,,,,,,,,
683,4,4,夏侯华荣,2,1008,72047044,144,2,99999999,1,0,10005000783,,,,,,,,,,
684,4,4,奇俊豪,2,1008,53194427,481,2,99999999,2,0,10005000784,,,,,,,,,,
685,4,4,藩谷枫,2,1008,30751449,377,2,99999999,3,0,10005000785,,,,,,,,,,
686,4,4,许丹丹,2,1008,64533133,488,2,99999999,3,0,10005000786,,,,,,,,,,
687,4,4,其桃雨,2,1008,80237186,114,2,99999999,3,0,10005000787,,,,,,,,,,
688,4,4,化纳兰,2,1008,66938106,383,2,99999999,1,0,10005000788,,,,,,,,,,
689,4,4,丛千柳,2,1008,69868152,364,2,99999999,1,0,10005000789,,,,,,,,,,
690,4,4,杭雪枫,2,1008,68218797,253,2,99999999,2,0,10005000790,,,,,,,,,,
691,4,4,南晨钰,2,1008,84874637,205,2,99999999,2,0,10005000791,,,,,,,,,,
692,4,4,丁清佳,2,1008,54526261,132,2,99999999,3,0,10005000792,,,,,,,,,,
693,4,4,载新烟,2,1008,84634840,448,2,99999999,3,0,10005000793,,,,,,,,,,
694,4,4,贡惜筠,2,1008,81155747,265,2,99999999,2,0,10005000794,,,,,,,,,,
695,4,4,成泰平,2,1008,80434922,437,2,99999999,1,0,10005000795,,,,,,,,,,
696,4,4,蒋景辉,2,1008,31489633,317,2,99999999,3,0,10005000796,,,,,,,,,,
697,4,4,阮思天,2,1008,72203566,209,2,99999999,1,0,10005000797,,,,,,,,,,
698,4,4,颜问丝,2,1008,62134623,473,2,99999999,2,0,10005000798,,,,,,,,,,
699,4,4,过乐悦,2,1008,41677783,117,2,99999999,2,0,10005000799,,,,,,,,,,
700,4,4,候绮露,2,1008,47653470,199,2,99999999,3,0,10005000800,,,,,,,,,,
701,4,4,汪德宇,2,1008,76222100,361,2,99999999,1,0,10005000801,,,,,,,,,,
702,4,4,易辰君,2,1008,60025819,355,2,99999999,3,0,10005000802,,,,,,,,,,
703,4,4,释妙之,2,1008,37956925,264,2,99999999,2,0,10005000803,,,,,,,,,,
704,4,4,乌雅红叶,2,1008,85152381,192,2,99999999,3,0,10005000804,,,,,,,,,,
705,4,4,习思凡,2,1008,87060601,147,2,99999999,1,0,10005000805,,,,,,,,,,
706,4,4,潜骞魁,2,1008,43195342,393,2,99999999,3,0,10005000806,,,,,,,,,,
707,4,4,仍淑华,2,1008,56473297,136,2,99999999,1,0,10005000807,,,,,,,,,,
708,4,4,华怡璐,2,1008,48575629,190,2,99999999,2,0,10005000808,,,,,,,,,,
709,4,4,宜凝心,2,1008,78561099,185,2,99999999,1,0,10005000809,,,,,,,,,,
710,4,4,施II,2,1008,32861817,107,2,99999999,3,0,10005000810,,,,,,,,,,
711,4,4,霜飞雪,2,1008,84746322,250,2,99999999,3,0,10005000811,,,,,,,,,,
712,4,4,庹飞丹,2,1008,81812761,133,2,99999999,1,0,10005000812,,,,,,,,,,
713,4,4,勤芮波,2,1008,74676235,192,2,99999999,2,0,10005000813,,,,,,,,,,
714,4,4,尉迟念云,2,1008,57315529,332,2,99999999,2,0,10005000814,,,,,,,,,,
715,4,4,谏雪萍,2,1008,40576186,150,2,99999999,1,0,10005000815,,,,,,,,,,
716,4,4,敛盼柳,2,1008,87635336,310,2,99999999,2,0,10005000816,,,,,,,,,,
717,4,4,笪承泽,2,1008,57225147,483,2,99999999,1,0,10005000817,,,,,,,,,,
718,4,4,冉雅柔,2,1008,70487393,435,2,99999999,3,0,10005000818,,,,,,,,,,
719,4,4,燕亦巧,2,1008,48379866,247,2,99999999,3,0,10005000819,,,,,,,,,,
720,4,4,俎幼怡,2,1008,83590337,362,2,99999999,1,0,10005000820,,,,,,,,,,
721,4,4,区美丽,2,1008,81749789,276,2,99999999,3,0,10005000821,,,,,,,,,,
722,4,4,裔康平,2,1008,74662892,440,2,99999999,2,0,10005000822,,,,,,,,,,
723,4,4,汉星鹏,2,1008,62901785,248,2,99999999,3,0,10005000823,,,,,,,,,,
724,4,4,潮和暖,2,1008,58519307,255,2,99999999,2,0,10005000824,,,,,,,,,,
725,4,4,宗书萱,2,1008,37386734,159,2,99999999,1,0,10005000825,,,,,,,,,,
726,4,4,力文轩,2,1008,67903108,168,2,99999999,2,0,10005000826,,,,,,,,,,
727,4,4,帖颖慧,2,1008,66294001,459,2,99999999,3,0,10005000827,,,,,,,,,,
728,4,4,盈真茹,2,1008,69447782,322,2,99999999,3,0,10005000828,,,,,,,,,,
729,4,4,潘璇子,2,1008,87344295,237,2,99999999,1,0,10005000829,,,,,,,,,,
730,4,4,钦平宁,2,1008,76016708,458,2,99999999,1,0,10005000830,,,,,,,,,,
731,4,4,佘雅宁,2,1008,37344026,308,2,99999999,2,0,10005000831,,,,,,,,,,
732,4,4,江和暖,2,1008,69742393,394,2,99999999,2,0,10005000832,,,,,,,,,,
733,4,4,骑星菱,2,1008,72270795,153,2,99999999,2,0,10005000833,,,,,,,,,,
734,4,4,隗谷之,2,1008,38341922,500,2,99999999,3,0,10005000834,,,,,,,,,,
735,4,4,叔访儿,2,1008,68633274,396,2,99999999,1,0,10005000835,,,,,,,,,,
736,4,4,展元正,2,1008,46912874,110,2,99999999,3,0,10005000836,,,,,,,,,,
737,4,4,盖巧云,2,1008,47534500,130,2,99999999,3,0,10005000837,,,,,,,,,,
738,4,4,慎寄蓝,2,1008,61497844,226,2,99999999,3,0,10005000838,,,,,,,,,,
739,4,4,狄婉慧,2,1008,83047383,129,2,99999999,1,0,10005000839,,,,,,,,,,
740,4,4,枝天巧,2,1008,57294489,388,2,99999999,3,0,10005000840,,,,,,,,,,
741,4,4,瑞娴雅,2,1008,72940544,266,2,99999999,3,0,10005000841,,,,,,,,,,
742,4,4,九浩慨,2,1008,73089635,111,2,99999999,2,0,10005000842,,,,,,,,,,
743,4,4,梁丘乐山,2,1008,65759154,104,2,99999999,1,0,10005000843,,,,,,,,,,
744,4,4,邹元彤,2,1008,68150153,176,2,99999999,1,0,10005000844,,,,,,,,,,
745,4,4,师晶晶,2,1008,60799029,117,2,99999999,3,0,10005000845,,,,,,,,,,
746,4,4,翦晋鹏,2,1008,58506636,348,2,99999999,1,0,10005000846,,,,,,,,,,
747,4,4,山向槐,2,1008,58519414,139,2,99999999,3,0,10005000847,,,,,,,,,,
748,4,4,阎牧歌,2,1008,86145797,311,2,99999999,2,0,10005000848,,,,,,,,,,
749,4,4,叶笑天,2,1008,77537211,267,2,99999999,3,0,10005000849,,,,,,,,,,
750,4,4,贲鸿羲,2,1008,43328934,253,2,99999999,3,0,10005000850,,,,,,,,,,
